-2	-2	0
-2	-1.875	0
-2	-1.75	0
-2	-1.625	0
-2	-1.5	0
-2	-1.375	0
-2	-1.25	0
-2	-1.125	0
-2	-1	0
-2	-0.875	0
-2	-0.75	0
-2	-0.625	0
-2	-0.5	0
-2	-0.375	0
-2	-0.25	0
-2	-0.125	0
-2	0	0
-2	0.125	0
-2	0.25	0
-2	0.375	0
-2	0.5	0
-2	0.625	0
-2	0.75	0
-2	0.875	0
-2	1	0
-2	1.125	0
-2	1.25	0
-2	1.375	0
-2	1.5	0
-2	1.625	0
-2	1.75	0
-2	1.875	0
-2	2	0
-1.875	-2	0
-1.875	-1.875	0
-1.875	-1.75	0.000247772
-1.875	-1.625	0.000247772
-1.875	-1.5	0.000539009
-1.875	-1.375	0.000539009
-1.875	-1.25	0.000907779
-1.875	-1.125	0.000907779
-1.875	-1	0.00137623
-1.875	-0.875	0.00137623
-1.875	-0.75	0.00193523
-1.875	-0.625	0.00193523
-1.875	-0.5	0.00251619
-1.875	-0.375	0.00251619
-1.875	-0.25	0.0029773
-1.875	-0.125	0.0029773
-1.875	0	0.00315599
-1.875	0.125	0.00315599
-1.875	0.25	0.0029773
-1.875	0.375	0.0029773
-1.875	0.5	0.00251619
-1.875	0.625	0.00251619
-1.875	0.75	0.00193523
-1.875	0.875	0.00193523
-1.875	1	0.00137623
-1.875	1.125	0.00137623
-1.875	1.25	0.000907779
-1.875	1.375	0.000907779
-1.875	1.5	0.000539009
-1.875	1.625	0.000539009
-1.875	1.75	0.000247772
-1.875	1.875	0.000247772
-1.875	2	0.000247772
-1.75	-2	0
-1.75	-1.875	0.000247772
-1.75	-1.75	0.000495543
-1.75	-1.625	0.000786781
-1.75	-1.5	0.00107802
-1.75	-1.375	0.00144679
-1.75	-1.25	0.00181556
-1.75	-1.125	0.00228401
-1.75	-1	0.00275246
-1.75	-0.875	0.00331146
-1.75	-0.75	0.00387045
-1.75	-0.625	0.00445142
-1.75	-0.5	0.00503239
-1.75	-0.375	0.00549349
-1.75	-0.25	0.00595459
-1.75	-0.125	0.00613328
-1.75	0	0.00631197
-1.75	0.125	0.00613328
-1.75	0.25	0.00595459
-1.75	0.375	0.00549349
-1.75	0.5	0.00503239
-1.75	0.625	0.00445142
-1.75	0.75	0.00387045
-1.75	0.875	0.00331146
-1.75	1	0.00275246
-1.75	1.125	0.00228401
-1.75	1.25	0.00181556
-1.75	1.375	0.00144679
-1.75	1.5	0.00107802
-1.75	1.625	0.000786781
-1.75	1.75	0.000495543
-1.75	1.875	0.000247772
-1.75	2	0
-1.625	-2	0
-1.625	-1.875	0.000247772
-1.625	-1.75	0.000743651
-1.625	-1.625	0.00103489
-1.625	-1.5	0.00170812
-1.625	-1.375	0.00207689
-1.625	-1.25	0.00303083
-1.625	-1.125	0.00349928
-1.625	-1	0.0048541
-1.625	-0.875	0.0054131
-1.625	-0.75	0.00723141
-1.625	-0.625	0.00781238
-1.625	-0.5	0.00993675
-1.625	-0.375	0.0103978
-1.625	-0.25	0.0122519
-1.625	-0.125	0.0124306
